2430577,7029581
2430666,7026494
2431627,7023055
2431935,6953637
2432973,7031600
2433070,6938943
2433259,6923527
2433333,6950374
2433392,7028390
2433458,6956792
2434298,6942443
2434549,6935889
2434575,6929800
2434822,7023035
2435620,7033677
2435661,6945957
2435699,6953698
2435962,6925938
2436767,6949950
2437225,6957625
2437363,6922530
2437590,6919530
2437607,6913139
2437624,7030897
2437927,7026245
2437934,7022993
2438356,6928925
2438971,6925077
2439771,6931673
2440024,6943549
2440229,6921212
2440243,6957829
2440580,6953369
2440804,6934908
2441029,6927279
2441224,6939326
2441994,6923677
2442543,6955742
2442907,6918758
2443110,6942063
2443295,6929697
2443475,6937162
2444314,6946696
2444693,6921909
2444790,6916140
2445301,6925591
2445611,6943916
2445847,6940758
2446059,6931102
2446067,7038264
2446075,6912951
2446176,6919290
2446760,6934305
2447281,6947268
2447552,6928058
2447614,6937897
2447681,6923267
2447774,6916643
2448219,6953102
2448561,6943188
2449524,6940301
2449797,6934604
2449956,6948719
2450240,6929667
2450896,7012347
2451195,6954463
2451299,6944499
2451466,7004008
2452389,6957324
2452481,6969852
2452482,6965189
2452665,6932680
2452760,6941759
2452764,6938744
2452910,6927538
2453064,6948741
2453602,7006939
2453619,7001912
2453843,7010310
2454003,6935395
2454175,6953335
2454274,6959673
2454749,6963067
2454815,6967438
2455210,6956297
2455450,6945947
2455454,7004551
2455694,6940741
2456157,7012423
2456253,6970503
2456763,6948704
2456946,6934062
2457013,7017185
2457111,6965500
2457231,6961001
2457292,6952511
2457299,7002084
2457459,6943350
2457499,6981017
2457547,6938091
2457630,6975292
2458076,6957875
2458210,6998140
2458758,6972260
2458789,7014256
2458831,6968611
2458965,7004600
2459016,7009734
2459215,6946353
2459597,7018780
2459612,6963355
2459776,6932746
2459888,6954192
2459953,6982860
2460078,7000511
2460164,6951046
2460299,6939470
2460628,6975949
2460650,7007214
2461005,6943250
2461040,6959477
2461154,6936391
2461252,6966773
2461374,7012666
2461640,6971254
2461672,6948441
2461685,7003121
2461746,6979117
2461830,6985484
2462104,7017114
2462250,6995503
2462266,6956332
2462527,6962108
2462528,6991430
2462537,7009814
2462693,6952781
2462768,6999041
2462831,6932909
2462974,6945568
2463189,6988353
2463196,6982756
2463236,6974419
2463277,6940318
2463487,6927531
2463598,6924372
2463793,7005915
2464152,6936746
2464182,6958669
2464194,6965966
2464388,7014820
2464473,6970093
2464545,6950290
2464593,7001974
2464934,7018428
2465009,6980077
2465052,6930157
2465056,6985927
2465223,6943542
2465282,6995325
2465295,7011019
2465426,6963198
2465652,6953728
2465771,6933595
2465816,6998465
2465870,6922334
2466022,6991389
2466059,6973388
2466213,6939193
2466284,6947185
2466296,7007889
2466357,6926432
2466661,6967894
2466674,6983196
2466686,6956835
2466839,7046890
2467051,7004884
2467073,6959860
2467116,7013431
2467286,6988391
2467553,7016707
2467611,6951412
2467777,6970818
2467879,6978593
2467924,7050579
2467932,6941861
2467947,6993885
2468069,7000949
2468200,6975515
2468298,6928827
2468341,6965332
2468472,7010602
2468502,6944966
2468637,6997427
2468696,6932230
2468778,6954319
2468789,6920700
2468801,6937437
2468977,6924132
2469037,6985763
2469187,7019577
2469213,6948867
2469258,7007282
2469349,7054882
2469443,6991280
2469524,6982239
